underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
ABEV3,ABEVL131,18/12/2026,272,,E,"12,73",ITM,"-6,33","2,50","+51,51",11/11/2025,1,"250,00",,,,,,,"0,92",6.900,0,26.100,11,12,,
ABEV3,ABEVL181,18/12/2026,272,,E,"17,23",OTM,"+26,78","0,10","-54,54",13/10/2025,1,"10,00","14,5","0,1176","0,1063","-0,0014","-1,40","2,5279","0,71",24.200,0,42.100,5,7,,
ABEV3,ABEVL186,18/12/2026,272,,E,"17,73",OTM,"+30,46",,,,,,,,,,,,,,,,,,,
ABEV3,ABEVL191,18/12/2026,272,,E,"18,23",OTM,"+34,14","0,27","+35,00",04/11/2025,3,"7.200,00","17,3","0,2150","0,1218","-0,0028","-1,04","4,0391","1,00",0,0,30.000,1,1,,
ALOS3,ALOSL244,18/12/2026,272,,E,"24,39",ITM,"-9,06",,,,,,,,,,,,,,,,,,,
ALOS3,ALOSL300,18/12/2026,272,,E,"29,89",OTM,"+11,45","2,55","-1,92",07/11/2025,2,"521,00","20,6","0,5893","0,0692","-0,0116","-0,45","10,5753","2,00",0,0,900,2,1,,
AMBP3,AMBPH103,21/08/2026,191,,E,"1,04",OTM,"+285,19","0,13","+44,44",11/11/2025,15,"412,00","200,9","0,5601","0,8652","-0,0005","-0,38","0,0895","7,77",111.100,0,215.600,101,13,,
AMBP3,AMBPH138,21/08/2026,191,,E,"1,39",OTM,"+414,81","0,05","+66,66",11/11/2025,1,"30,00","181,1","0,5416","0,6163","-0,0007","-1,38","0,1410","3,71",21.300,6.500,35.500,26,7,,
ANIM3,ANIMK550,19/11/2026,252,,E,"5,45",OTM,"+40,10",,,,,,,,,,,,,,,,,,,
ANIM3,ANIML550,18/12/2026,272,,E,"5,45",OTM,"+40,10",,,,,,,,,,,,,,,,,,,
ANIM3,ANIMA550,15/01/2027,288,,E,"5,45",OTM,"+40,10",,,,,,,,,,,,,,,,,,,
ANIM3,ANIMB550,19/02/2027,311,,E,"5,45",OTM,"+40,10",,,,,,,,,,,,,,,,,,,
AXIA3,AXIAL383,18/12/2026,272,,E,"36,59",ITM,"-40,02","12,83","-5,31",,1,"1.283,00",,,,,,,"0,50",0,0,3.500,1,2,,
AXIA3,AXIAH405,21/08/2026,191,,E,"40,59",ITM,"-33,46","11,15",,,4,"4.251,00",,,,,,,"2,00",0,0,300,2,1,,
AXIA3,AXIAH437,21/08/2026,191,,E,"41,09",ITM,"-32,64","16,10","+101,25",,1,"1.610,00",,,,,,,"0,67",7.300,0,1.200,2,3,,
AXIA3,AXIAG500,16/07/2027,413,,E,"50,00",ITM,"-18,03","12,50","0,00",,1,"1.250,00",,,,,,,"2,00",0,0,1.000,2,1,,
AXIA3,AXIAG550,16/07/2027,413,,E,"55,00",ITM,"-9,84","11,80","+1,89",,1,"1.180,00",,,,,,,"0,25",100,0,3.500,1,4,,
AXIA6,AXIAE405,15/05/2026,122,,E,"38,71",ITM,"-39,67",,,,,,,,,,,,,,,,,,,
AXIA6,AXIAE410,15/05/2026,122,,E,"39,21",ITM,"-38,89",,,,,,,,,,,,,,,,,,,
AXIA6,AXIAF467,19/06/2026,146,,E,"46,71",ITM,"-27,20","14,60",,,1,"48.180,00",,,,,,,"1,00",0,0,3.300,1,1,,
AXIA6,AXIAE600,15/05/2026,122,,E,"58,21",ITM,"-9,27","6,94","+11,93",,5,"46.005,00",,,,,,,"0,40",624.100,0,60.100,2,5,,
AXIA6,AXIAK63,19/11/2026,252,,E,"63,50",ATM,"-1,03",,,,,,,,,,,,,,,,,,,
AXIA6,AXIAK64,19/11/2026,252,,E,"64,50",ATM,"+0,53",,,,,,,,,,,,,,,,,,,
AZZA3,AZZAC600,19/03/2027,331,,E,"60,00",OTM,"+108,70","0,70","+79,48",03/11/2025,1,"700,00","36,2","0,1375","0,0184","-0,0058","-0,83","7,2430","1,00",0,0,4.600,2,2,,
AZZA3,AZZAC700,19/03/2027,331,,E,"70,00",OTM,"+143,48","0,85",,12/09/2025,5,"870,00","34,8","0,1431","0,0164","-0,0064","-0,75","8,9692","1,00",0,0,1.000,1,1,,
B3SA3,B3SAA845,15/01/2027,288,,E,"8,32",ITM,"-38,51",,,,,,,,,,,,,,,,,,,
B3SA3,B3SAB845,19/02/2027,311,,E,"8,32",ITM,"-38,51",,,,,,,,,,,,,,,,,,,
B3SA3,B3SAD936,16/04/2027,350,,E,"9,23",ITM,"-31,78","5,18","-14,23",27/10/2025,2,"3.628,00",,,,,,,"2,00",0,11.800,0,2,1,,
B3SA3,B3SAI930,17/09/2027,457,,E,"9,23",ITM,"-31,78","5,71","-0,69",04/11/2025,9,"14.208,00",,"0,9494","0,0168","-0,0042","-0,07","1,9605","0,83",70.600,0,700,5,6,,
B3SA3,B3SAD128,16/04/2027,350,,E,"12,68",ITM,"-6,28","3,08","+2,66",03/11/2025,2,"4.620,00","27,8","0,7958","0,0672","-0,0059","-0,19","4,3048","1,00",0,100,100,2,2,,
