underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm,Status_Moneyness,%_Alta_p_2x,Status_2x,Status_Liquidez,Status_Theta
ABEV3,ABEVL131,18/12/2026,269,,E,"12,73",ITM,"-7,01","2,50","+51,51",11/11/2025,1,"250,00",,,,,,,"0,92",6.900,0,26.100,11,12,,,ITM,,,Baixa,
ABEV3,ABEVL181,18/12/2026,269,,E,"17,23",OTM,"+25,86","0,10","-54,54",13/10/2025,1,"10,00","14,5","0,1176","0,1063","-0,0014","-1,40","2,5279","0,71",24.200,0,42.100,5,7,,,20%+ OTM (loteria),"6,2",Dobra com até 20% no ativo,Baixa,Theta alto
ABEV3,ABEVL186,18/12/2026,269,,E,"17,73",OTM,"+29,51",,,,,,,,,,,,,,,,,,,,20%+ OTM (loteria),,,,
ABEV3,ABEVL191,18/12/2026,269,,E,"18,23",OTM,"+33,16","0,27","+35,00",04/11/2025,3,"7.200,00","17,3","0,2150","0,1218","-0,0028","-1,04","4,0391","1,00",0,0,30.000,1,1,,,20%+ OTM (loteria),"9,2",Dobra com até 20% no ativo,Média,Theta alto
ALOS3,ALOSL244,18/12/2026,269,,E,"24,39",ITM,"-15,34",,,,,,,,,,,,,,,,,,,,ITM,,,,
ALOS3,ALOSL300,18/12/2026,269,,E,"29,89",OTM,"+3,75","3,86","+51,37",13/11/2025,2,"778,00","19,7","0,7295","0,0573","-0,0135","-0,35","9,6890","1,00",0,0,900,2,2,,,0-5% OTM (colada),"18,4",Dobra com até 20% no ativo,Baixa,Theta baixo
AMBP3,AMBPH103,21/08/2026,188,,E,"1,04",OTM,"+258,62","0,12","+50,00",14/11/2025,53,"1.023,00","194,6","0,5682","0,7774","-0,0006","-0,47","0,1021","7,92",263.100,0,72.900,103,13,,,20%+ OTM (loteria),"72,8",Precisa de 40%+ no ativo,Alta,Theta baixo
AMBP3,AMBPH138,21/08/2026,188,,E,"1,39",OTM,"+379,31","0,05","+66,66",11/11/2025,1,"30,00","181,1","0,5416","0,6163","-0,0007","-1,38","0,1410","3,71",21.900,6.500,34.900,26,7,,,20%+ OTM (loteria),"31,8",Dobra com 20-40% no ativo,Baixa,Theta alto
AXIA3,AXIAL383,18/12/2026,269,,E,"34,70",ITM,"-44,57","12,83","-5,31",,1,"1.283,00",,,,,,,"0,50",0,0,3.500,1,2,,,ITM,,,Baixa,
AXIA3,AXIAH405,21/08/2026,188,,E,"38,70",ITM,"-38,18","11,15",,,4,"4.251,00",,,,,,,"2,00",0,0,300,2,1,,,ITM,,,Baixa,
AXIA3,AXIAH437,21/08/2026,188,,E,"39,20",ITM,"-37,38","16,10","+101,25",,1,"1.610,00",,,,,,,"0,67",7.300,0,1.200,2,3,,,ITM,,,Baixa,
AXIA3,AXIAG500,16/07/2027,410,,E,"48,11",ITM,"-23,15","12,50","0,00",,1,"1.250,00",,,,,,,"2,00",0,0,1.000,2,1,,,ITM,,,Baixa,
AXIA3,AXIAG550,16/07/2027,410,,E,"53,11",ITM,"-15,16","11,80","+1,89",,1,"1.180,00",,,,,,,"0,25",100,0,3.500,1,4,,,ITM,,,Baixa,
AXIA6,AXIAE405,15/05/2026,119,,E,"36,63",ITM,"-43,93",,,,,,,,,,,,,,,,,,,,ITM,,,,
AXIA6,AXIAE410,15/05/2026,119,,E,"37,13",ITM,"-43,17",,,,,,,,,,,,,,,,,,,,ITM,,,,
AXIA6,AXIAF467,19/06/2026,143,,E,"44,63",ITM,"-31,69","14,60",,,1,"48.180,00",,,,,,,"1,00",0,0,3.300,1,1,,,ITM,,,Média,
